((7, 7, 1), frozenset(), 6), 1.0
((1, 7, 2), frozenset(), 6), 1.0
((5, 1, 3), frozenset({'obstacle'}), 4), 0
((7, 9, 1), frozenset(), 6), 1.0
((1, 5, 4), frozenset(), 6), 1.0
((5, 1, 1), frozenset({'obstacle'}), 1), 0
((1, 7, 4), frozenset(), 0), 0.8000000000000005
((3, 3, 2), frozenset(), 6), 1.0
((3, 3, 4), frozenset(), 6), 1.0
((3, 9, 1), frozenset(), 0), 0.8000000000000004
((7, 7, 2), frozenset(), 0), 0.8000000000000003
((1, 1, 4), frozenset(), 1), 0.8000000000000004
((7, 7, 4), frozenset(), 0), 0.8000000000000003
((3, 7, 3), frozenset(), 0), 0.8000000000000003
((7, 9, 3), frozenset(), 0), 0.8000000000000003
((9, 5, 3), frozenset(), 6), 1.0
((1, 7, 1), frozenset(), 5), 0
((9, 1, 4), frozenset({'base2'}), 5), 0
((9, 7, 1), frozenset(), 0), 0.8000000000000003
((5, 1, 4), frozenset({'obstacle'}), 6), 0
((5, 7, 2), frozenset(), 7), 1.0
((9, 9, 3), frozenset({'base1'}), 5), 0
((5, 7, 1), frozenset(), 5), 0
((9, 9, 2), frozenset({'base1'}), 5), 0
((9, 3, 4), frozenset(), 0), 0.8000000000000004
((3, 3, 3), frozenset(), 0), 0.8000000000000005
((7, 3, 3), frozenset({'obstacle'}), 6), 0
((1, 3, 4), frozenset(), 7), 1.0
((5, 1, 2), frozenset({'obstacle'}), 5), 0
((9, 5, 2), frozenset(), 0), 0.8000000000000002
((1, 3, 3), frozenset(), 7), 1.0
((3, 5, 2), frozenset(), 5), 0
((1, 7, 3), frozenset(), 1), 0.8000000000000003
((7, 5, 3), frozenset(), 7), 1.0
((5, 9, 2), frozenset(), 0), 0.8000000000000004
((7, 7, 1), frozenset(), 1), 0.8000000000000004
((1, 7, 2), frozenset(), 1), 0.8000000000000003
((7, 9, 1), frozenset(), 1), 0.8000000000000004
((9, 9, 1), frozenset({'base1'}), 6), 1.0
((7, 5, 4), frozenset(), 0), 0.8000000000000004
((3, 1, 4), frozenset(), 7), 1.0
((3, 3, 2), frozenset(), 1), 0.8000000000000003
((3, 3, 4), frozenset(), 1), 0.8000000000000003
((5, 1, 1), frozenset({'obstacle'}), 5), 0
((9, 3, 2), frozenset(), 1), 1.0
((7, 3, 1), frozenset({'obstacle'}), 7), 0
((1, 1, 4), frozenset(), 5), 0
((9, 5, 3), frozenset(), 1), 0.8
((7, 5, 2), frozenset(), 7), 1.0
((1, 7, 1), frozenset(), 0), 0.8000000000000005
((9, 1, 4), frozenset({'base2'}), 0), 0.6400000000000002
((9, 9, 3), frozenset({'base1'}), 0), 0.8000000000000003
((5, 1, 4), frozenset({'obstacle'}), 1), 0
((5, 7, 1), frozenset(), 0), 0.8000000000000005
((9, 9, 2), frozenset({'base1'}), 0), 0.8000000000000002
((7, 3, 3), frozenset({'obstacle'}), 1), 0
((9, 1, 3), frozenset({'base2'}), 1), 1.0
((1, 9, 4), frozenset({'base3'}), 5), 0
((5, 1, 2), frozenset({'obstacle'}), 0), 0
((7, 7, 3), frozenset(), 6), 1.0
((3, 7, 2), frozenset(), 6), 1.0
((3, 5, 2), frozenset(), 0), 0.8000000000000004
((9, 3, 1), frozenset(), 1), 1.0
((1, 7, 3), frozenset(), 5), 0
((7, 7, 1), frozenset(), 5), 0
((1, 1, 3), frozenset(), 6), 1.0
((9, 3, 3), frozenset(), 6), 1.0
((9, 1, 2), frozenset({'base2'}), 1), 1.0
((9, 9, 1), frozenset({'base1'}), 1), 0.8000000000000003
((5, 1, 1), frozenset({'obstacle'}), 0), 0
((3, 3, 2), frozenset(), 5), 0
((3, 3, 4), frozenset(), 5), 0
((5, 9, 4), frozenset(), 7), 1.0
((7, 3, 1), frozenset({'obstacle'}), 2), 0
((1, 1, 4), frozenset(), 0), 0.8000000000000007
((9, 3, 2), frozenset(), 5), 0
((5, 7, 2), frozenset(), 6), 1.0
((1, 9, 4), frozenset({'base3'}), 0), 0.8000000000000004
((7, 3, 3), frozenset({'obstacle'}), 5), 0
((9, 1, 3), frozenset({'base2'}), 5), 0
((7, 7, 3), frozenset(), 1), 0.8000000000000003
((1, 3, 4), frozenset(), 6), 1.0
((9, 7, 4), frozenset(), 7), 1.0
((1, 5, 3), frozenset(), 7), 1.0
((9, 3, 1), frozenset(), 5), 0
((7, 7, 1), frozenset(), 0), 0.8000000000000004
((1, 1, 3), frozenset(), 1), 0.8000000000000005
((9, 3, 3), frozenset(), 1), 1.0
((1, 5, 1), frozenset(), 5), 0
((7, 3, 2), frozenset({'obstacle'}), 4), 0
((9, 1, 2), frozenset({'base2'}), 5), 0
((9, 9, 1), frozenset({'base1'}), 5), 0
((3, 3, 2), frozenset(), 0), 0.8000000000000004
((7, 3, 4), frozenset({'obstacle'}), 3), 0
((9, 3, 2), frozenset(), 0), 0.8000000000000002
((1, 9, 2), frozenset({'base3'}), 1), 0.8000000000000003
((7, 3, 1), frozenset({'obstacle'}), 6), 0
((7, 5, 2), frozenset(), 6), 1.0
((1, 3, 2), frozenset(), 7), 1.0
((5, 7, 2), frozenset(), 1), 0.8000000000000003
((3, 5, 1), frozenset(), 7), 1.0
((9, 1, 1), frozenset({'base2'}), 7), 1.0
((7, 3, 3), frozenset({'obstacle'}), 0), 0
((9, 1, 3), frozenset({'base2'}), 0), 0.6400000000000002
((7, 7, 3), frozenset(), 5), 0
((9, 3, 1), frozenset(), 0), 0.8000000000000003
((3, 7, 1), frozenset(), 7), 1.0
((5, 5, 1), frozenset(), 6), 1.0
((1, 5, 1), frozenset(), 0), 0.8000000000000006
((3, 1, 3), frozenset(), 1), 0.8000000000000004
((9, 3, 3), frozenset(), 5), 0
((9, 1, 2), frozenset({'base2'}), 0), 0.6400000000000002
((9, 9, 1), frozenset({'base1'}), 0), 0.8000000000000003
((7, 3, 1), frozenset({'obstacle'}), 1), 0
((7, 3, 4), frozenset({'obstacle'}), 7), 0
((1, 9, 2), frozenset({'base3'}), 5), 0
((1, 9, 3), frozenset({'base3'}), 7), 1.0
((5, 9, 1), frozenset(), 7), 1.0
((5, 7, 4), frozenset(), 7), 1.0
((9, 7, 4), frozenset(), 6), 1.0
((1, 5, 3), frozenset(), 6), 1.0
((5, 7, 3), frozenset(), 7), 1.0
((5, 5, 1), frozenset(), 1), 0.8000000000000003
((1, 9, 1), frozenset({'base3'}), 6), 1.0
((9, 3, 3), frozenset(), 0), 0.8000000000000004
((3, 1, 3), frozenset(), 5), 0
((5, 3, 4), frozenset(), 7), 1.0
((7, 3, 2), frozenset({'obstacle'}), 3), 0
((5, 3, 3), frozenset(), 7), 1.0
((1, 3, 1), frozenset(), 6), 1.0
((7, 3, 4), frozenset({'obstacle'}), 2), 0
((1, 9, 2), frozenset({'base3'}), 0), 0.8000000000000004
((7, 3, 1), frozenset({'obstacle'}), 5), 0
((1, 5, 2), frozenset(), 6), 1.0
((3, 5, 1), frozenset(), 6), 1.0
((7, 1, 4), frozenset(), 7), 1.0
((3, 1, 2), frozenset(), 6), 1.0
((3, 9, 3), frozenset(), 0), 0.8000000000000003
((3, 1, 1), frozenset(), 6), 1.0
((1, 5, 3), frozenset(), 1), 0.8000000000000002
((3, 7, 1), frozenset(), 6), 1.0
((1, 9, 1), frozenset({'base3'}), 1), 0.8000000000000004
((5, 5, 1), frozenset(), 5), 0
((3, 1, 3), frozenset(), 0), 0.8000000000000007
((7, 3, 2), frozenset({'obstacle'}), 7), 0
((1, 3, 1), frozenset(), 1), 0.8000000000000003
((5, 5, 2), frozenset(), 7), 1.0
((1, 5, 2), frozenset(), 1), 0.8000000000000003
((7, 3, 4), frozenset({'obstacle'}), 6), 0
((3, 5, 1), frozenset(), 1), 0.8000000000000003
((5, 5, 4), frozenset(), 6), 1.0
((9, 1, 1), frozenset({'base2'}), 1), 1.0
((3, 1, 2), frozenset(), 1), 0.8000000000000003
((9, 5, 1), frozenset(), 5), 0
((3, 1, 1), frozenset(), 1), 0.8000000000000003
((1, 9, 3), frozenset({'base3'}), 6), 1.0
((3, 7, 4), frozenset(), 6), 1.0
((5, 9, 1), frozenset(), 6), 1.0
((1, 5, 3), frozenset(), 5), 0
((3, 7, 1), frozenset(), 1), 0.8000000000000004
((5, 5, 1), frozenset(), 0), 0.8000000000000005
((1, 9, 1), frozenset({'base3'}), 5), 0
((3, 3, 1), frozenset(), 7), 1.0
((7, 3, 2), frozenset({'obstacle'}), 2), 0
((9, 7, 3), frozenset(), 7), 1.0
((5, 3, 2), frozenset(), 5), 0
((1, 3, 1), frozenset(), 5), 0
((3, 9, 2), frozenset(), 5), 0
((3, 9, 4), frozenset(), 5), 0
((7, 3, 4), frozenset({'obstacle'}), 1), 0
((1, 5, 2), frozenset(), 5), 0
((5, 5, 4), frozenset(), 1), 0.8
((3, 5, 1), frozenset(), 5), 0
((7, 1, 3), frozenset(), 5), 0
((9, 5, 1), frozenset(), 0), 0.8000000000000003
((3, 1, 2), frozenset(), 5), 0
((7, 9, 4), frozenset(), 0), 0.8000000000000003
((1, 9, 3), frozenset({'base3'}), 1), 0.8000000000000003
((3, 7, 4), frozenset(), 1), 0.8000000000000004
((3, 1, 1), frozenset(), 5), 0
((5, 9, 1), frozenset(), 1), 0.8000000000000004
((7, 5, 1), frozenset(), 7), 1.0
((7, 9, 2), frozenset(), 7), 1.0
((3, 7, 1), frozenset(), 5), 0
((1, 9, 1), frozenset({'base3'}), 0), 0.8000000000000004
((3, 5, 3), frozenset(), 6), 1.0
